Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
"ART1169 - Adams Rite - Right Handed  Dead Latch Lock - Dark Bronze - Adams Rite - Right Handed, Deadlatch 1-1/8"" Plain Faceplate & Strike- Dark Bronze - AR439 - 4512-36-101-313 - $107.20 ",Adams Rite,4512-36-101-313,107.2,Adams Rite - Right Handed  Dead Latch Lock - Dark Bronze,ART1169
"ART1170 - Adams Rite - Right Handed  Dead Latch Lock - Satin Aluminum - Adams Rite - Right Handed, Deadlatch 1-1/8"" Plain Faceplate & Strike- Satin Aluminum - AR440 - 4512-36-101-628 - $107.20 ",Adams Rite,4512-36-101-628,107.2,Adams Rite - Right Handed  Dead Latch Lock - Satin Aluminum,ART1170
ART1171 - LATCH LOCK -  1 1/2in -  LH -  DURO. - LATCH LOCK -  1 1/2in -  LH -  DURO. - AR441 - 4512-45-101-313 - $107.20 ,Adams Rite,4512-45-101-313,107.2,LATCH LOCK -  1 1/2in -  LH -  DURO.,ART1171
ART1172 - LATCH LOCK -  1 1/2in -  LH -  ALUM. - LATCH LOCK -  1 1/2in -  LH -  ALUM. - AR442 - 4512-45-101-628 - $107.20 ,Adams Rite,4512-45-101-628,107.2,LATCH LOCK -  1 1/2in -  LH -  ALUM.,ART1172
ART1173 - LATCH LOCK -  1 1/2in -  RH -  DURO. - LATCH LOCK -  1 1/2in -  RH -  DURO. - AR443 - 4512-46-101-313 - $107.20 ,Adams Rite,4512-46-101-313,107.2,LATCH LOCK -  1 1/2in -  RH -  DURO.,ART1173
ART1174 - LATCH LOCK -  1 1/2in -  RH -  ALUM. - LATCH LOCK -  1 1/2in -  RH -  ALUM. - AR444 - 4512-46-101-628 - $107.20 ,Adams Rite,4512-46-101-628,107.2,LATCH LOCK -  1 1/2in -  RH -  ALUM.,ART1174
ART1062 - DEADLOCK HANDLE-LEVER MS1850 SERIES -  LH/LHR -  DKBRZ. - DEADLOCK HANDLE-LEVER MS1850 SERIES -  LH/LHR -  DKBRZ. - AR178 - 4550L-01-121 - $250.14 ,Adams Rite,4550L-01-121,250.14,DEADLOCK HANDLE-LEVER MS1850 SERIES -  LH/LHR -  DKBRZ.,ART1062
ART1280 - Lever Trim for MS Deadlock -  Flat Lever with Return -  LOCKED/OPEN Indicator -  RH or RHR - Dark Bronze Paint - Lever Trim for MS Deadlock -  Flat Lever with Return -  LOCKED/OPEN Indicator -  RH or RHR - Dark Bronze Paint - AR592 - 4550R-01-121 - $250.14 ,Adams Rite,4550R-01-121,250.14,Lever Trim for MS Deadlock -  Flat Lever with Return -  LOCKED/OPEN Indicator -  RH or RHR - Dark Bronze Paint,ART1280
ART1147 - LEVER HANDLE FOR MS LOCK -  RH/RHR -  ALUM. - LEVER HANDLE FOR MS LOCK -  RH/RHR -  ALUM. - AR385 - 4550R-01-130 - $250.14 ,Adams Rite,4550R-01-130,250.14,LEVER HANDLE FOR MS LOCK -  RH/RHR -  ALUM.,ART1147
ART1209 - TURN LEVER - TURN LEVER - AR525 - 4565-501-121 - $62.01 ,Adams Rite,4565-501-121,62.01,TURN LEVER,ART1209
"ART1349 - Deadlatch -  Straight Lever -  Satin Black - 4568 Series Deadlatch, Straight Lever, 2 to 2-1/4in Door, Satin Black -  - 4568-012-119 - $74.00 ",Adams Rite,4568-012-119,74.0,Deadlatch -  Straight Lever -  Satin Black,ART1349
"ART1283 - Adams Rite - Handle-Lever - Duranodic - Adams Rite - Handle-Lever 4700 Series, LH/LHR 1 3/4""-2"" - Duranodic - AR597 - 4568-501-121 - $79.88 ",Adams Rite,4568-501-121,79.88,Adams Rite - Handle-Lever - Duranodic,ART1283
"ART1063 - Adams Rite - Handle-Lever - Aluminum - Adams Rite - Handle-Lever 4700 Series LH/LRH 1 3/4""-2"" - Aluminum - AR180 - 4568-501-130 - $79.88 ",Adams Rite,4568-501-130,79.88,Adams Rite - Handle-Lever - Aluminum,ART1063
ART1064 - HANDLE-LEVER 4700 SERIES RH/RHR 1 3/4 -  DKBRZ - HANDLE-LEVER 4700 SERIES RH/RHR 1 3/4 -  DKBRZ - AR181 - 4568-601-121 - $79.88 ,Adams Rite,4568-601-121,79.88,HANDLE-LEVER 4700 SERIES RH/RHR 1 3/4 -  DKBRZ,ART1064
"ART1317 - Adams Rite - Handle Lever 4700 Series - Aluminum Painted - Adams Rite - Handle Lever 4700 Series, RH/RHR 1 3/4""-2"", Narrow Stile Lever - Aluminum Painted -  - 4568-601-130 - $79.88 ",Adams Rite,4568-601-130,79.88,Adams Rite - Handle Lever 4700 Series - Aluminum Painted,ART1317
"ART1065 - Adams Rite - Cam Plug L  Reversible - Adams Rite - Cam Plug ""L""  Reversible - AR183 - 4580-500 - $24.17 ",Adams Rite,4580-500,24.17,Adams Rite - Cam Plug L  Reversible,ART1065
ART1244 - CAM DISC LH 1 3/4 DOOR - CAM DISC LH 1 3/4 DOOR - AR566 - 4580-501 - $22.07 ,Adams Rite,4580-501,22.07,CAM DISC LH 1 3/4 DOOR,ART1244
ART1245 - Cam Disc -  LH -  2-1/4 Doors - Cam Disc -  LH -  2-1/4 Doors - AR567 - 4580-502 - $31.53 ,Adams Rite,4580-502,31.53,Cam Disc -  LH -  2-1/4 Doors,ART1245
ART1066 - CAM PLUG inRin HANDLE/LATCH - CAM PLUG inRin HANDLE/LATCH - AR184 - 4580-600 - $24.17 ,Adams Rite,4580-600,24.17,CAM PLUG inRin HANDLE/LATCH,ART1066
"ART1348 - Cam Disc -  RH -  2in Doors - Cam Disc, RH, 2in Doors -  - 4580-601 - $23.00 ",Adams Rite,4580-601,23.0,Cam Disc -  RH -  2in Doors,ART1348
ART1220 - CAM DISC FOR 4300 - 1-3/4 DOOR - CAM DISC FOR 4300 - 1-3/4 DOOR - AR541 - 4581-01-IP - $33.63 ,Adams Rite,4581-01-IP,33.63,CAM DISC FOR 4300 - 1-3/4 DOOR,ART1220
ART1067 - PADDLE LATCH-PULL LH 1-3/4 - PADDLE LATCH-PULL LH 1-3/4 - AR185 - 4590-01-00-313 - $131.38 ,Adams Rite,4590-01-00-313,131.38,PADDLE LATCH-PULL LH 1-3/4,ART1067
ART1068 - Adams Rite - Paddle Latch-Pull - Satin Aluminum - Adams Rite - Paddle Latch-Pull LH 1-3/4 - Satin Aluminum - AR186 - 4590-01-00-628 - $131.38 ,Adams Rite,4590-01-00-628,131.38,Adams Rite - Paddle Latch-Pull - Satin Aluminum,ART1068
"ART1069 - Adams Rite Narrow Style Paddle Latch Handle -  Left Hand - Dark Bronze - Adams Rite Narrow Style Paddle Latch Handle, LH 1-3/4"" - Dark Bronze - AR187 - 4590-02-00-313 - $131.38 ",Adams Rite,4590-02-00-313,131.38,Adams Rite Narrow Style Paddle Latch Handle -  Left Hand - Dark Bronze,ART1069
"ART1070 - Adams Rite - Paddle Latch -  Left Hand-  Satin Aluminum - Adams Rite - Paddle Latch-Push Lh 1-3/4, Narrow -  Satin Aluminum - AR188 - 4590-02-00-628 - $131.38 ",Adams Rite,4590-02-00-628,131.38,Adams Rite - Paddle Latch -  Left Hand-  Satin Aluminum,ART1070
ART1216 - PADDLE LATCH-PULL RH 1-3/4ft BRZ - PADDLE LATCH-PULL RH 1-3/4ft BRZ - AR537 - 4590-03-00-313 - $131.38 ,Adams Rite,4590-03-00-313,131.38,PADDLE LATCH-PULL RH 1-3/4ft BRZ,ART1216
ART1072 - Adams Rite - Paddle Latch-Pull Right Hand - Satin Aluminum - Adams Rite - Paddle Latch-Pull Rh 1-3/4 - Satin Aluminum - AR190 - 4590-03-00-628 - $131.38 ,Adams Rite,4590-03-00-628,131.38,Adams Rite - Paddle Latch-Pull Right Hand - Satin Aluminum,ART1072
ART1073 - Adams Rite Narrow Style Paddle Latch-Push Right Hand - Dark Bronze - Adams Rite Narrow Style Paddle Latch-Push RH 1-3/4 - Dark Bronze - AR191 - 4590-04-00-313 - $131.38 ,Adams Rite,4590-04-00-313,131.38,Adams Rite Narrow Style Paddle Latch-Push Right Hand - Dark Bronze,ART1073
ART1074 - Adams Rite - Paddle Latch-Push -  Right Hand - Satin Aluminum - Adams Rite - Paddle Latch-Push Rh 1-3/4 - Satin Aluminum - AR192 - 4590-04-00-628 - $131.38 ,Adams Rite,4590-04-00-628,131.38,Adams Rite - Paddle Latch-Push -  Right Hand - Satin Aluminum,ART1074
ART1307 - Paddle Handle RH x Dark Bronze - Paddle Handle RH x Dark Bronze -  - 4590-14-00-313 - $117.71 ,Adams Rite,4590-14-00-313,117.71,Paddle Handle RH x Dark Bronze,ART1307
ART1075 - PADDLE LATCH-PUSH RH MICRO SWITCH IN PADDLE - PADDLE LATCH-PUSH RH MICRO SWITCH IN PADDLE - AR194 - 4590M-04-00-313 - $238.62 ,Adams Rite,4590M-04-00-313,238.62,PADDLE LATCH-PUSH RH MICRO SWITCH IN PADDLE,ART1075
ART1116 - ACTIVE PADDLE HANDL WITH SWITCH - ACTIVE PADDLE HANDL WITH SWITCH - AR305 - 4590MA-02-00-628 - $240.19 ,Adams Rite,4590MA-02-00-628,240.19,ACTIVE PADDLE HANDL WITH SWITCH,ART1116
ART1118 - PADDLE HANDLE WITH SWITCH - PADDLE HANDLE WITH SWITCH - AR310 - 4590MA-04-00-628 - $231.22 ,Adams Rite,4590MA-04-00-628,231.22,PADDLE HANDLE WITH SWITCH,ART1118
ART1335 - Dogging Paddle -  Push to Left -  Dark Bronze - Dogging Paddle -  Push to Left -  Dark Bronze -  - 4591-02-00-313 - $151.00 ,Adams Rite,4591-02-00-313,151.0,Dogging Paddle -  Push to Left -  Dark Bronze,ART1335
ART1148 - PUSH PADDLE W/ DOGGING -  PUSH TO LEFT - PUSH PADDLE W/ DOGGING -  PUSH TO LEFT - AR391 - 4591-02-00-628 - $160.82 ,Adams Rite,4591-02-00-628,160.82,PUSH PADDLE W/ DOGGING -  PUSH TO LEFT,ART1148
ART1149 - PUSH PADDLE W/ DOGGING -  PUSH TO RIGHT - PUSH PADDLE W/ DOGGING -  PUSH TO RIGHT - AR392 - 4591-04-00-313 - $158.70 ,Adams Rite,4591-04-00-313,158.7,PUSH PADDLE W/ DOGGING -  PUSH TO RIGHT,ART1149
ART1336 - Dogging Paddle -  Push to Right -  Satin Aluminum - Dogging Paddle -  Push to Right -  Satin Aluminum -  - 4591-04-00-628 - $151.00 ,Adams Rite,4591-04-00-628,151.0,Dogging Paddle -  Push to Right -  Satin Aluminum,ART1336
ART1179 - PUSH TO RIGHT PADDLE W/ REX SWITCH. DKBRZ - PUSH TO RIGHT PADDLE W/ REX SWITCH. DKBRZ - AR462 - 4591MA-04-00-313 - $309.15 ,Adams Rite,4591MA-04-00-313,309.15,PUSH TO RIGHT PADDLE W/ REX SWITCH. DKBRZ,ART1179
ART1315 - Curved Deadlatch Paddle w/REX -  Push to Left -  RHR -  Dark Bronze - Curved Deadlatch Paddle w/REX -  Push to Left -  RHR -  Dark Bronze -  - 4591MA02-00-313 - $276.41 ,Adams Rite,4591MA02-00-313,276.41,Curved Deadlatch Paddle w/REX -  Push to Left -  RHR -  Dark Bronze,ART1315
ART1076 - Adams Rite - Rectifier-AC TO DC - Adams Rite - Rectifier-AC TO DC - AR195 - 4603 - $21.02 ,Adams Rite,4603,21.02,Adams Rite - Rectifier-AC TO DC,ART1076
ART1198 - Adams Rite - Wire Transfer - Adams Rite - Wire Transfer 105 Swing - AR504 - 4612-1 - $200.74 ,Adams Rite,4612-1,200.74,Adams Rite - Wire Transfer,ART1198
ART1077 - Deadlatch 1-1/8bs Lh Flat - Deadlatch 1-1/8bs Lh Flat - AR204 - 4710-35-101-628 - $72.52 ,Adams Rite,4710-35-101-628,72.52,Deadlatch 1-1/8bs Lh Flat,ART1077
ART1214 - DEADLATCH 31/32 LH - DEADLATCH 31/32 LH - AR535 - 4900-25-101-628 - $145.04 ,Adams Rite,4900-25-101-628,145.04,DEADLATCH 31/32 LH,ART1214
ART1003 - Adams Rite - Deadlatch - 1-1/8in - Left Hand - Adams Rite - Deadlatch - 1-1/8in - Left Hand - AR 4900-35-101-313 - 4900-35-101-313 - $145.04 ,Adams Rite,4900-35-101-313,145.04,Adams Rite - Deadlatch - 1-1/8in - Left Hand,ART1003
ART1182 - 1-1/8in  LATCH LOCK -  L.H. face plate. ALUM. - 1-1/8in  LATCH LOCK -  L.H. face plate. ALUM. - AR469 - 4900-35-101-628 - $145.04 ,Adams Rite,4900-35-101-628,145.04,1-1/8in  LATCH LOCK -  L.H. face plate. ALUM.,ART1182
ART1334 - Deadlatch -  1-1/8in -  RH - Deadlatch -  1-1/8in -  RH -  - 4900-36-101-313 - $136.00 ,Adams Rite,4900-36-101-313,136.0,Deadlatch -  1-1/8in -  RH,ART1334
ART1158 - LATCH LOCK -  NEW STYLE -  RH/LHR -  ..1 1/8inBS -  4.63 STRIKE. W/ FLAT & RADIOUS FACE PLATE - LATCH LOCK -  NEW STYLE -  RH/LHR -  ..1 1/8inBS -  4.63 STRIKE. W/ FLAT & RADIOUS FACE PLATE - AR425 - 4900-36-101-628 - $142.94 ,Adams Rite,4900-36-101-628,142.94,LATCH LOCK -  NEW STYLE -  RH/LHR -  ..1 1/8inBS -  4.63 STRIKE. W/ FLAT & RADIOUS FACE PLATE,ART1158
ART1181 - LATCHLOCK -  1-1/2inBS -  NEW STYLE DEADLATCH(PIN) - LATCHLOCK -  1-1/2inBS -  NEW STYLE DEADLATCH(PIN) - AR468 - 4900-45-101-628 - $142.94 ,Adams Rite,4900-45-101-628,142.94,LATCHLOCK -  1-1/2inBS -  NEW STYLE DEADLATCH(PIN),ART1181
ART1191 - LATCH LOCK -  R.H. -   (NEW STYLE) 1-1/2inBS. W/ RADIUS FACEPLATE. - LATCH LOCK -  R.H. -   (NEW STYLE) 1-1/2inBS. W/ RADIUS FACEPLATE. - AR483 - 4900-46-101-628 - $142.94 ,Adams Rite,4900-46-101-628,142.94,LATCH LOCK -  R.H. -   (NEW STYLE) 1-1/2inBS. W/ RADIUS FACEPLATE.,ART1191
ART1060 - STRIKE-BOX FLAT LNG/BOLT & MTG PLATE -  DKBRZ. - STRIKE-BOX FLAT LNG/BOLT & MTG PLATE -  DKBRZ. - AR174 - 4901-01-121 - $30.48 ,Adams Rite,4901-01-121,30.48,STRIKE-BOX FLAT LNG/BOLT & MTG PLATE -  DKBRZ.,ART1060
ART1061 - STRIKE-BOX FLAT LNG/BOLT & MTG PLATE. ALUM - STRIKE-BOX FLAT LNG/BOLT & MTG PLATE. ALUM - AR175 - 4901-01-630 - $24.17 ,Adams Rite,4901-01-630,24.17,STRIKE-BOX FLAT LNG/BOLT & MTG PLATE. ALUM,ART1061
ART1316 - Strike Box & Mounting Plate -  Flat -  Sm/Bolt - Strike Box & Mounting Plate -  Flat -  Sm/Bolt -  - 4902-01-630 - $24.17 ,Adams Rite,4902-01-630,24.17,Strike Box & Mounting Plate -  Flat -  Sm/Bolt,ART1316
ART1297 - Deadlatch-Flat 1-1/2 LH -  4506 Strike - Deadlatch-Flat 1-1/2 LH -  4506 Strike -  - 4920AN45-602-628 - $172.36 ,Adams Rite,4920AN45-602-628,172.36,Deadlatch-Flat 1-1/2 LH -  4506 Strike,ART1297
ART1126 - PANICBAR LATCHLOCK -  1 1/2ft R.H. -  4506 STRIKE -  ALUM - PANICBAR LATCHLOCK -  1 1/2ft R.H. -  4506 STRIKE -  ALUM - AR328 - 4920AN46-602-628 - $172.36 ,Adams Rite,4920AN46-602-628,172.36,PANICBAR LATCHLOCK -  1 1/2ft R.H. -  4506 STRIKE -  ALUM,ART1126
ART1080 - DEADLOCK-WOOD DOORS - DEADLOCK-WOOD DOORS - AR225 - 5017-00 - $74.62 ,Adams Rite,5017-00,74.62,DEADLOCK-WOOD DOORS,ART1080
ART1238 - SELF LATCHING WOOD DOOR DEADBOLT - SELF LATCHING WOOD DOOR DEADBOLT - AR560 - 5017-02-630 - $70.42 ,Adams Rite,5017-02-630,70.42,SELF LATCHING WOOD DOOR DEADBOLT,ART1238
ART1133 - Patio Door Handle Set - Patio Door Handle Set - AR347 - 5302-09 - $126.12 ,Adams Rite,5302-09,126.12,Patio Door Handle Set,ART1133
ART1081 - ELECT STRIKE-24VDC INT & CONT -  ALUM - ELECT STRIKE-24VDC INT & CONT -  ALUM - AR227 - 7100-510-628-00 - $227.02 ,Adams Rite,7100-510-628-00,227.02,ELECT STRIKE-24VDC INT & CONT -  ALUM,ART1081
ART1252 - Elec Strike 12 DC 24AC  Dark Bronze Anodized - Elec Strike 12 DC 24AC  Dark Bronze Anodized - AR576 - 7100-540-313-00 - $227.02 ,Adams Rite,7100-540-313-00,227.02,Elec Strike 12 DC 24AC  Dark Bronze Anodized,ART1252
ART1155 - BODY KIT 1/2ft -  12DC 24AC STD FAIL SECURE (ok) - BODY KIT 1/2ft -  12DC 24AC STD FAIL SECURE (ok) - AR413 - 7103A-310 - $193.38 ,Adams Rite,7103A-310,193.38,BODY KIT 1/2ft -  12DC 24AC STD FAIL SECURE (ok),ART1155
ART1311 - Adams Rite 24V DC  Cont/Inter  STA/Fail-Secure Electric Strikes - Adams Rite 24V DC  Cont/Inter  STA/Fail-Secure Electric Strikes -  - 7103A-510 - $193.38 ,Adams Rite,7103A-510,193.38,Adams Rite 24V DC  Cont/Inter  STA/Fail-Secure Electric Strikes,ART1311
ART1082 - 24VDC FAIL SEC ELECT STRIKE - 24VDC FAIL SEC ELECT STRIKE - AR243 - 7140-510-313-00 - $212.30 ,Adams Rite,7140-510-313-00,212.3,24VDC FAIL SEC ELECT STRIKE,ART1082
ART1309 - Adams Rite 24V Inter.  STD/Fail Secure Electric Strike - Adams Rite 24V Inter.  STD/Fail Secure Electric Strike -  - 7140-540-628-00 - $227.02 ,Adams Rite,7140-540-628-00,227.02,Adams Rite 24V Inter.  STD/Fail Secure Electric Strike,ART1309
ART1352 - Electric Strike 12VDC - Electric Strike 12VDC -  - 7170-310-628-00 - $292.18 ,Adams Rite,7170-310-628-00,292.18,Electric Strike 12VDC,ART1352
ART1153 - E-STRIKE -  24VDC -  CONT/INT -  1/2ft FACE -  DURO. - E-STRIKE -  24VDC -  CONT/INT -  1/2ft FACE -  DURO. - AR407 - 71R2-510-121-99 - $253.44 ,Adams Rite,71R2-510-121-99,253.44,E-STRIKE -  24VDC -  CONT/INT -  1/2ft FACE -  DURO.,ART1153
ART1229 - ULTRALINE ELECTRIC STRIKE - ULTRALINE ELECTRIC STRIKE - AR551 - 7400-313 - $350.27 ,Adams Rite,7400-313,350.27,ULTRALINE ELECTRIC STRIKE,ART1229
ART1185 - EL-STRIKE -  12/16/24 VAC/VDC FAIL SAFE/SECURE. ASA FACEPLATE ROUND CORNERS.... - EL-STRIKE -  12/16/24 VAC/VDC FAIL SAFE/SECURE. ASA FACEPLATE ROUND CORNERS.... - AR473 - 7400-628 - $350.27 ,Adams Rite,7400-628,350.27,EL-STRIKE -  12/16/24 VAC/VDC FAIL SAFE/SECURE. ASA FACEPLATE ROUND CORNERS....,ART1185
ART1204 - ULTRALINE STANDARD BODY 7400/20/22/30/40/45 - ULTRALINE STANDARD BODY 7400/20/22/30/40/45 - AR517 - 7400A - $291.13 ,Adams Rite,7400A,291.13,ULTRALINE STANDARD BODY 7400/20/22/30/40/45,ART1204
ART1345 - Ultraline Electric Strike -  Dark Bronze - Ultraline Electric Strike -  Dark Bronze -  - 7440-313 - $297.00 ,Adams Rite,7440-313,297.0,Ultraline Electric Strike -  Dark Bronze,ART1345
ART1247 - ULTRALINE ELECTRIC STRIKE - ULTRALINE ELECTRIC STRIKE - AR569 - 7440-628 - $312.15 ,Adams Rite,7440-628,312.15,ULTRALINE ELECTRIC STRIKE,ART1247
ART1195 - ULTRA LINE EL-STRIKE -  3/4in FACE. ALUM. 12 / 16 OR 24VAC/DC. - ULTRA LINE EL-STRIKE -  3/4in FACE. ALUM. 12 / 16 OR 24VAC/DC. - AR495 - 74R1-130 - $437.22 ,Adams Rite,74R1-130,437.22,ULTRA LINE EL-STRIKE -  3/4in FACE. ALUM. 12 / 16 OR 24VAC/DC.,ART1195
ART1187 - ULTRALINE ELECTRIC STRIKE. 1/2in FACE. DKBRZ. FIELD SELECTABLE VOLTAGE &  SAFE/SECURE. ..12/24VDC... - ULTRALINE ELECTRIC STRIKE. 1/2in FACE. DKBRZ. FIELD SELECTABLE VOLTAGE &  SAFE/SECURE. ..12/24VDC... - AR476 - 74R2-121 - $450.27 ,Adams Rite,74R2-121,450.27,ULTRALINE ELECTRIC STRIKE. 1/2in FACE. DKBRZ. FIELD SELECTABLE VOLTAGE &  SAFE/SECURE. ..12/24VDC...,ART1187
ART1186 - ULTRALINE ELECTRIC STRIKE FOR RIM DEVICE. 1/2inFACE. ALUM. FIELD SELECTABLE VOLTAGE & SAFE/SECURE - ULTRALINE ELECTRIC STRIKE FOR RIM DEVICE. 1/2inFACE. ALUM. FIELD SELECTABLE VOLTAGE & SAFE/SECURE - AR475 - 74R2-130 - $437.22 ,Adams Rite,74R2-130,437.22,ULTRALINE ELECTRIC STRIKE FOR RIM DEVICE. 1/2inFACE. ALUM. FIELD SELECTABLE VOLTAGE & SAFE/SECURE,ART1186
ART1189 - Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Dark Bronze - Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Dark Bronze - AR478 - 8055-01-313 - $143.99 ,Adams Rite,8055-01-313,143.99,Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Dark Bronze,ART1189
ART1236 - Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Aluminum - Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Aluminum - AR558 - 8055-01-628 - $143.99 ,Adams Rite,8055-01-628,143.99,Tall Door Kit -  up to 10' -  8100 -  8200 Devices -  Aluminum,ART1236
ART1119 - Thumbturn Entry Trim - Thumbturn Entry Trim - AR311 - 8066-00-07-313 - $209.25 ,Adams Rite,8066-00-07-313,209.25,Thumbturn Entry Trim,ART1119
ART1130 - EXIT DUMMY BAR W/ 1 MONITOR  SWITCH -  DURO - EXIT DUMMY BAR W/ 1 MONITOR  SWITCH -  DURO - AR336 - 8099-M1-3236 - $480.31 ,Adams Rite,8099-M1-3236,480.31,EXIT DUMMY BAR W/ 1 MONITOR  SWITCH -  DURO,ART1130
ART1356 - Dummy Push Bar With Monitoring Switch x US28 - Dummy Push Bar With Monitoring Switch x US28 -  - 8099-M1-4136 - $480.31 ,Adams Rite,8099-M1-4136,480.31,Dummy Push Bar With Monitoring Switch x US28,ART1356
"ART1294 - Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Satin Aluminum Clear Anodized - Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Satin Aluminum Clear Anodized - AR600 - 8111T-36 - $1,044.69 ",Adams Rite,8111T-36,1044.69,Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Satin Aluminum Clear Anodized,ART1294
"ART1203 - Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Dark Bronze Anodized Aluminum - Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Dark Bronze Anodized Aluminum - AR515 - 8122T-36 - $1,044.69 ",Adams Rite,8122T-36,1044.69,Life Safety Surface Vertical Rod Exit Device -  Less Bottom Rod -  Wide Stile Pushpad -  For Hollow Metal and Wood Applications -  36 In. -  Dark Bronze Anodized Aluminum,ART1203
"ART1005 - SVR Exit Device -  Narrow Stile Aluminum Doors -  30in -  Aluminum - SVR Exit Device -  Narrow Stile Aluminum Doors -  30in -  Aluminum - AR 8211-30 - 8211-30 - $1,034.18 ",Adams Rite,8211-30,1034.18,SVR Exit Device -  Narrow Stile Aluminum Doors -  30in -  Aluminum,ART1005
"ART1083 - Adams Rite - Exit Device - Satin Aluminum - Adams Rite - Exit Device-Surface V/rod - Satin Aluminum - AR252 - 8211-36 - $1,163.46 ",Adams Rite,8211-36,1163.46,Adams Rite - Exit Device - Satin Aluminum,ART1083
"ART1225 - Narrow Stile Surface Vertical Rod Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  42 In. -  Satin Aluminum Clear Anodized - Narrow Stile Surface Vertical Rod Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  42 In. -  Satin Aluminum Clear Anodized - AR547 - 8211LR-42 - $1,802.47 ",Adams Rite,8211LR-42,1802.47,Narrow Stile Surface Vertical Rod Exit Device -  Electric Latch Retraction -  For Aluminum Applications -  42 In. -  Satin Aluminum Clear Anodized,ART1225
"ART1006 - SVR Exit Device -  Narrow Style Alum Doors -  30: -  Silent ELR -  Alum. - SVR Exit Device -  Narrow Style Alum Doors -  30: -  Silent ELR -  Alum. - AR 8211SE30 - 8211SE30 - $1,661.63 ",Adams Rite,8211SE30,1661.63,SVR Exit Device -  Narrow Style Alum Doors -  30: -  Silent ELR -  Alum.,ART1006
"ART1193 - EL-SVR EXIT DEVICE -  TOP LATCHING. - EL-SVR EXIT DEVICE -  TOP LATCHING. - AR490 - 8211T36 - $1,267.29 ",Adams Rite,8211T36,1267.29,EL-SVR EXIT DEVICE -  TOP LATCHING.,ART1193
"ART1150 - Adams Rite - Surface Mounted Exit Device - Dark Bronze - Adams Rite - Surface Mounted Exit Device, V/rod, 3'-0"" X 8'-0"" - Dark Bronze - AR395 - 8222-36 - $1,163.46 ",Adams Rite,8222-36,1163.46,Adams Rite - Surface Mounted Exit Device - Dark Bronze,ART1150
"ART1210 - Narrow Stile Surface Vertical Rod Exit Device -  For Aluminum Applications -  42 In. -  Dark Bronze Anodized Aluminum - Narrow Stile Surface Vertical Rod Exit Device -  For Aluminum Applications -  42 In. -  Dark Bronze Anodized Aluminum - AR529 - 8222-42 - $1,069.92 ",Adams Rite,8222-42,1069.92,Narrow Stile Surface Vertical Rod Exit Device -  For Aluminum Applications -  42 In. -  Dark Bronze Anodized Aluminum,ART1210
"ART1298 - Narrow Stile Surface Vertical Rod Exit Device -  Less Bottom Rod -  For Aluminum Applications -  36 In. -  Dark Bronze Anodized Aluminum - Narrow Stile Surface Vertical Rod Exit Device -  Less Bottom Rod -  For Aluminum Applications -  36 In. -  Dark Bronze Anodized Aluminum -  - 8222T-36 - $1,059.41 ",Adams Rite,8222T-36,1059.41,Narrow Stile Surface Vertical Rod Exit Device -  Less Bottom Rod -  For Aluminum Applications -  36 In. -  Dark Bronze Anodized Aluminum,ART1298
ART1249 - Exit Device Mortise RHR -  1-1/8in Flat/Raduis/Bevel 628 36in - Exit Device Mortise RHR -  1-1/8in Flat/Raduis/Bevel 628 36in - AR571 - 8410-37136 - $848.16 ,Adams Rite,8410-37136,848.16,Exit Device Mortise RHR -  1-1/8in Flat/Raduis/Bevel 628 36in,ART1249
ART1145 - PANIC BAR W / LATCH LOCK -  1 1/8ft -  LHR -  628 - PANIC BAR W / LATCH LOCK -  1 1/8ft -  LHR -  628 - AR378 - 8410-38136 - $848.16 ,Adams Rite,8410-38136,848.16,PANIC BAR W / LATCH LOCK -  1 1/8ft -  LHR -  628,ART1145
ART1138 - PANIC BAR / 31/32ft R.H. REVERSE -  ALUM - PANIC BAR / 31/32ft R.H. REVERSE -  ALUM - AR357 - 8412-27136 - $638.57 ,Adams Rite,8412-27136,638.57,PANIC BAR / 31/32ft R.H. REVERSE -  ALUM,ART1138
