Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO2217 - Medeco - End User Schlage Lever Cylinder - Medeco X4 - Two22 End User Schlage Lever Cylinder (BAD Keyway) -  - 20200S1N-26-BAD-MK - $50.12 ,Medeco,20200S1N-26-BAD-MK,50.12,25.06,83.53,Medeco X4 - Two22 End User Schlage Lever Cylinder (BAD Keyway),,Medeco,Medeco - End User Schlage Lever Cylinder,Special,,,,MDO2217,,,,
MDO2218 - Medeco - End User Schlage Lever Cylinder - Medeco X4 - Two22 End User Schlage Lever Cylinder (BAJ Keyway) -  - 20200S1N-26-BAJ-MK - $50.12 ,Medeco,20200S1N-26-BAJ-MK,50.12,25.06,83.53,Medeco X4 - Two22 End User Schlage Lever Cylinder (BAJ Keyway),,Medeco,Medeco - End User Schlage Lever Cylinder,Special,,,,MDO2218,,,,
MDO2219 - Medeco  -  End User Schlage Lever Cylinder  - Medeco X4 - Two22 End User Schlage Lever Cylinder (BAU Keyway) -  - 20200S1N-26-BAU-MK - $50.12 ,Medeco,20200S1N-26-BAU-MK,50.12,25.06,83.53,Medeco X4 - Two22 End User Schlage Lever Cylinder (BAU Keyway),,Medeco,Medeco  -  End User Schlage Lever Cylinder ,Special,,,,MDO2219,,,,
MDO1330 - Medeco - Knob/lever Cylinder - Medeco - Keymark X4 -  6-Pin Knob/lever Cylinder - MD876 - 20200S1N-26-DBQS - $97.97 ,Medeco,20200S1N-26-DBQS,97.97,46.61,93.22,Medeco - Keymark X4 -  6-Pin Knob/lever Cylinder,,Doyle Security Products,Medeco - Knob/lever Cylinder,MSRP Adjust,0.051,73.75,"May 22, 2023",MDO1330,MD876,Doyle Security Products,,Doyle Price List
MDO1262 - KNOB/LEVER CYL. FOR SCHLAGE -  M3 KEYWAY -  DULL BRASS. - KNOB/LEVER CYL. FOR SCHLAGE -  M3 KEYWAY -  DULL BRASS. - MD670 - 20200S1T-06-FHS - $163.14 ,Medeco,20200S1T-06-FHS,163.14,77.61,155.22,KNOB/LEVER CYL. FOR SCHLAGE -  M3 KEYWAY -  DULL BRASS.,,Medeco,KNOB/LEVER CYL. FOR SCHLAGE -  M3 KEYWAY -  DULL BRASS.,MSRP Adjust,0.051,140.72,"May 22, 2023",MDO1262,MD670,Doyle Security Products,,Medeco Direct
"MDO1528 - Schlage - KIK/L Cylinder - Satin Chrome  - Schlage - KIK/L Cylinder, DXS - Satin Chrome  -  - 20200S1T-26-DXS - $171.37 ",Medeco,20200S1T-26-DXS,171.37,81.725,163.051948053,"Schlage - KIK/L Cylinder, DXS - Satin Chrome ",,Doyle Security Products,Schlage - KIK/L Cylinder - Satin Chrome ,MSRP Adjust,0.051,,"May 22, 2023",MDO1528,,,,Medeco Direct
"MDO1226 - Medeco -  Knob / Deadbolt & Olympiad Lever Cylinder - Satin Chrome - Medeco - Db3, 6 Pin, Schlage A -  Al -  C -  D -  Knob / Deadbolt & Olympiad Lever Cylinder - Satin Chrome - MD584 - 20200S1T-26-FHS - $163.14 ",Medeco,20200S1T-26-FHS,163.14,77.61,155.22,"Medeco - Db3, 6 Pin, Schlage A -  Al -  C -  D -  Knob / Deadbolt & Olympiad Lever Cylinder - Satin Chrome",,Medeco,Medeco -  Knob / Deadbolt & Olympiad Lever Cylinder - Satin Chrome,MSRP Adjust,0.051,120.0,"May 22, 2023",MDO1226,MD584,Doyle Security Products,,Medeco Direct
MDO1147 - 6 PIN CYL. PACKAGE FOR SCHLAGE  A - AL - C -  D & OLIMPIAD LEVER SERIES KNOB/LEVER CYL. PKG. - 6 PIN CYL. PACKAGE FOR SCHLAGE  A - AL - C -  D & OLIMPIAD LEVER SERIES KNOB/LEVER CYL. PKG. - MD335 - 20200S1W-06-X3S - $174.39 ,Medeco,20200S1W-06-X3S,174.39,82.965,165.93,6 PIN CYL. PACKAGE FOR SCHLAGE  A - AL - C -  D & OLIMPIAD LEVER SERIES KNOB/LEVER CYL. PKG.,,Medeco,6 PIN CYL. PACKAGE FOR SCHLAGE  A - AL - C -  D & OLIMPIAD LEVER SERIES KNOB/LEVER CYL. PKG.,MSRP Adjust,0.051,120.5,"May 22, 2023",MDO1147,MD335,Doyle Security Products,,Medeco Direct
MDO1365 - Medeco - SCHLAGE A - C - D -  OLYMPIAD Z3 - Medeco - SCHLAGE A - C - D -  OLYMPIAD Z3 - MD964 - 20200S1W-26-Z3S - $174.39 ,Medeco,20200S1W-26-Z3S,174.39,82.965,165.93,Medeco - SCHLAGE A - C - D -  OLYMPIAD Z3,,Medeco,Medeco - SCHLAGE A - C - D -  OLYMPIAD Z3,MSRP Adjust,0.051,120.5,"May 22, 2023",MDO1365,MD964,Doyle Security Products,,Medeco Direct
MDO2194 - Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAD keyway) - Two22 Medeco X4 end user 2021173N-26-BAD-MK -  - 2021173N-26-BAD-MK - $88.20 ,Medeco,2021173N-26-BAD-MK,88.2,34.065,113.55,Two22 Medeco X4 end user 2021173N-26-BAD-MK,,Medeco,Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAD keyway),Special,,,,MDO2194,,,,
MDO2195 - Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAJ keyway) - Two22 Medeco X4 end user 2021173N-26-BAJ-MK -  - 2021173N-26-BAJ-MK - $88.20 ,Medeco,2021173N-26-BAJ-MK,88.2,34.665,115.55,Two22 Medeco X4 end user 2021173N-26-BAJ-MK,,Medeco,Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAJ keyway),Special,,,,MDO2195,,,,
MDO2196 - Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAU keyway) - Two22 Medeco X4 end user 2021173N-26-BAU-MK -  - 2021173N-26-BAU-MK - $88.20 ,Medeco,2021173N-26-BAU-MK,88.2,34.665,115.55,Two22 Medeco X4 end user 2021173N-26-BAU-MK,,Medeco,Medeco X4 - Two22 End User 6 pin Corbin Lever Cylinder (BAU keyway),Special,,,,MDO2196,,,,
MDO1614 - XT CORBIN RUSSWIN CL3100 - XT CORBIN RUSSWIN CL3100 - MD20G20049-26 - 20G20049-26 - $404.97 ,Medeco,20G20049-26,404.97,211.926,385.32,XT CORBIN RUSSWIN CL3100,,Doyle Security Products,XT CORBIN RUSSWIN CL3100,MSRP Adjust,0.051,,"May 22, 2023",MDO1614,MD20G20049-26,,,Medeco Direct
MDO1615 - XT CORBIN RUSSWIN CL3300 - XT CORBIN RUSSWIN CL3300 - MD20G20073-26 - 20G20073-26 - $404.97 ,Medeco,20G20073-26,404.97,211.926,385.32,XT CORBIN RUSSWIN CL3300,,Doyle Security Products,XT CORBIN RUSSWIN CL3300,MSRP Adjust,0.051,,"May 22, 2023",MDO1615,MD20G20073-26,,,Medeco Direct
MDO1616 - Medeco - XT Schlage A AL C D ND - Medeco - XT Schlage A AL C D ND - MD20G200S1-26 - 20G200S1-26 - $419.96 ,Medeco,20G200S1-26,419.96,219.77,399.58,Medeco - XT Schlage A AL C D ND,,Doyle Security Products,Medeco - XT Schlage A AL C D ND,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1616,MD20G200S1-26,,,Medeco Direct
MDO2091 - Medeco - Key In Knob Cylinder -  Brass - Medeco - M4 -  KIK Cylinder -  Lazy Motion -  Brass -  - 20H009S4-06-43-S - $163.00 ,Medeco,20H009S4-06-43-S,163.0,65.2,163.0,Medeco - M4 -  KIK Cylinder -  Lazy Motion -  Brass,,Medeco,Medeco - Key In Knob Cylinder -  Brass,,,,,MDO2091,,,,
MDO2090 - Medeco - KIK Cylinder -  Lazy Motion -  Satin Chrome - Medeco - M4 -  KIK Cylinder -  Lazy Motion -  Satin Chrome -  - 20H009S4-26-43-S - $146.00 ,Medeco,20H009S4-26-43-S,146.0,58.4,146.0,Medeco - M4 -  KIK Cylinder -  Lazy Motion -  Satin Chrome,,Medeco,Medeco - KIK Cylinder -  Lazy Motion -  Satin Chrome,,,,,MDO2090,,,,
MDO2089 - M4 -  KIK Cylinder -  Yale 5400 Series -  Dark Bronze - M4 -  KIK Cylinder -  Yale 5400 Series -  Dark Bronze -  - 20H0503-24-43-S - $146.00 ,Medeco,20H0503-24-43-S,146.0,58.4,146.0,M4 -  KIK Cylinder -  Yale 5400 Series -  Dark Bronze,,Medeco,M4 -  KIK Cylinder -  Yale 5400 Series -  Dark Bronze,,,,,MDO2089,,,,
MDO2088 - M4 -  KIK Cylinder -  Yale 5400 Series -  Satin Chrome - M4 -  KIK Cylinder -  Yale 5400 Series -  Satin Chrome -  - 20H0503-26-43-S - $146.00 ,Medeco,20H0503-26-43-S,146.0,58.4,146.0,M4 -  KIK Cylinder -  Yale 5400 Series -  Satin Chrome,,Medeco,M4 -  KIK Cylinder -  Yale 5400 Series -  Satin Chrome,,,,,MDO2088,,,,
MDO2133 - SARGENT 6-7-10-6500 6 PIN M4 - SARGENT 6-7-10-6500 6 PIN M4 -  - 20H80147-26 - $161.85 ,Medeco,20H80147-26,161.85,85.0,154.0,SARGENT 6-7-10-6500 6 PIN M4,,Medeco,SARGENT 6-7-10-6500 6 PIN M4,MSRP Adjust,0.051,,,MDO2133,,,,
MDO2029 - Medeco KNK Cyl Lazy Motion Satin Chrome - Medeco KNK Cyl Lazy Motion Satin Chrome -  - 20J009S4-26-DHS - $98.46 ,Medeco,20J009S4-26-DHS,98.46,46.84,93.68,Medeco KNK Cyl Lazy Motion Satin Chrome,,Doyle Security Products,Medeco KNK Cyl Lazy Motion Satin Chrome,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2029,,,,
MDO1617 - SCHLAGE BILEVEL DBOLT PKG - SCHLAGE BILEVEL DBOLT PKG - MD20J009S4-26-DXS - 20J009S4-26-DXS - $98.46 ,Medeco,20J009S4-26-DXS,98.46,46.84,93.68,SCHLAGE BILEVEL DBOLT PKG,,Doyle Security Products,SCHLAGE BILEVEL DBOLT PKG,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1617,MD20J009S4-26-DXS,,,Medeco Direct
MDO1618 - YALE 5400LN BILEVEL - YALE 5400LN BILEVEL - MD20J0503-26-DXS - 20J0503-26-DXS - $92.16 ,Medeco,20J0503-26-DXS,92.16,43.85,87.69,YALE 5400LN BILEVEL,,Doyle Security Products,YALE 5400LN BILEVEL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1618,MD20J0503-26-DXS,,,Medeco Direct
MDO1619 - SCHLAGE ARROW PKG BLEV M3 - SCHLAGE ARROW PKG BLEV M3 - MD20J200H1-26-DXS - 20J200H1-26-DXS - $103.81 ,Medeco,20J200H1-26-DXS,103.81,49.39,98.77,SCHLAGE ARROW PKG BLEV M3,,Doyle Security Products,SCHLAGE ARROW PKG BLEV M3,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1619,MD20J200H1-26-DXS,,,Medeco Direct
MDO1440 - Medeco Bilevel - Knob/Lever Cylinder - Medeco Bilevel - Knob/Lever Cylinder - MD1028 - 20J200S1-06-DXS - $92.16 ,Medeco,20J200S1-06-DXS,92.16,43.85,87.69,Medeco Bilevel - Knob/Lever Cylinder,,Medeco,Medeco Bilevel - Knob/Lever Cylinder,MSRP Adjust,0.051,65.5,"Mar 08, 2024",MDO1440,MD1028,Doyle Security Products,,Medeco Direct
MDO2016 - Medeco KIK Cyl - Medeco KIK Cyl -  - 20J200S1-26-DHS - $92.16 ,Medeco,20J200S1-26-DHS,92.16,43.85,87.69,Medeco KIK Cyl,,Doyle Security Products,Medeco KIK Cyl,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2016,,,,
MDO1620 - SCHLAGE A D PDLK BILEV M3 - SCHLAGE A D PDLK BILEV M3 - MD20J200S1-26-DXS - 20J200S1-26-DXS - $92.16 ,Medeco,20J200S1-26-DXS,92.16,43.85,87.69,SCHLAGE A D PDLK BILEV M3,,Doyle Security Products,SCHLAGE A D PDLK BILEV M3,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1620,MD20J200S1-26-DXS,,,Medeco Direct
MDO1621 - CORB/RUSS CK4200 KNOB CYL - CORB/RUSS CK4200 KNOB CYL - MD20J5005-26-DXS - 20J5005-26-DXS - $92.16 ,Medeco,20J5005-26-DXS,92.16,43.85,87.69,CORB/RUSS CK4200 KNOB CYL,,Doyle Security Products,CORB/RUSS CK4200 KNOB CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1621,MD20J5005-26-DXS,,,Medeco Direct
MDO1376 - Cyl for Corbin Russwin CK4200 (new style) UT5251 - Cyl for Corbin Russwin CK4200 (new style) UT5251 - MD975 - 20J5005-26-FHS - $62.85 ,Medeco,20J5005-26-FHS,62.85,29.89,59.8,Cyl for Corbin Russwin CK4200 (new style) UT5251,,Medeco,Cyl for Corbin Russwin CK4200 (new style) UT5251,MSRP Adjust,0.051,59.8,"Jun 21, 2022",MDO1376,MD975,Doyle Security Products,,Medeco Direct
MDO1622 - KEYMARK DBOLT CYL 6-PIN - KEYMARK DBOLT CYL 6-PIN - MD20K009S4-26-7CS - 20K009S4-26-7CS - $115.85 ,Medeco,20K009S4-26-7CS,115.85,55.12,110.23,KEYMARK DBOLT CYL 6-PIN,,Doyle Security Products,KEYMARK DBOLT CYL 6-PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1622,MD20K009S4-26-7CS,,,Medeco Direct
MDO1623 - KEYMARK YALE 5300/5400LN - KEYMARK YALE 5300/5400LN - MD20K0503-26-7GS - 20K0503-26-7GS - $109.56 ,Medeco,20K0503-26-7GS,109.56,52.12,104.24,KEYMARK YALE 5300/5400LN,,Doyle Security Products,KEYMARK YALE 5300/5400LN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1623,MD20K0503-26-7GS,,,Medeco Direct
MDO2001 - Medeco Keymark KIK Cylinder - Medeco Keymark KIK Cylinder -  - 20K200S1-26-7HS - $111.96 ,Medeco,20K200S1-26-7HS,111.96,53.27,106.53,Medeco Keymark KIK Cylinder,,Doyle Security Products,Medeco Keymark KIK Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2001,,,,
MDO2020 - Medeco Keymark KNK CYL MD SR-Lock - Medeco Keymark KNK CYL MD SR-Lock -  - 20K8006-26-7HS - $91.90 ,Medeco,20K8006-26-7HS,91.9,47.81,87.44,Medeco Keymark KNK CYL MD SR-Lock,,Doyle Security Products,Medeco Keymark KNK CYL MD SR-Lock,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2020,,,,
MDO2058 - Weiser Lock KIK -  Satin Chrome - Weiser Lock KIK -  Satin Chrome -  - 20N00903-26-DBQS - $82.55 ,Medeco,20N00903-26-DBQS,82.55,33.43,82.55,Weiser Lock KIK -  Satin Chrome,,Medeco,Weiser Lock KIK -  Satin Chrome,MSRP,,,,MDO2058,,,,
MDO1624 - KEYMARK DBOLT CYL 6-PIN - KEYMARK DBOLT CYL 6-PIN - MD20N009S4-06-DBKS - 20N009S4-06-DBKS - $105.24 ,Medeco,20N009S4-06-DBKS,105.24,50.07,100.13,KEYMARK DBOLT CYL 6-PIN,,Doyle Security Products,KEYMARK DBOLT CYL 6-PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1624,MD20N009S4-06-DBKS,,,Medeco Direct
MDO1625 - KEYMARK DBOLT CYL 6-PIN - KEYMARK DBOLT CYL 6-PIN - MD20N009S4-26-DBKS - 20N009S4-26-DBKS - $105.24 ,Medeco,20N009S4-26-DBKS,105.24,50.07,100.13,KEYMARK DBOLT CYL 6-PIN,,Doyle Security Products,KEYMARK DBOLT CYL 6-PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1625,MD20N009S4-26-DBKS,,,Medeco Direct
MDO1387 - Keymark Deadbolt Cylinder - Keymark Dbolt Cyl 6-Pin - MD986 - 20N009S4-26-DBQS - $105.24 ,Medeco,20N009S4-26-DBQS,105.24,50.07,100.13,Keymark Dbolt Cyl 6-Pin,,Doyle Security Products,Keymark Deadbolt Cylinder,MSRP Adjust,0.051,72.0,"Mar 08, 2024",MDO1387,MD986,Doyle Security Products,,Medeco Direct
MDO1999 - Medeco Keymark X4 KIK Lazy Motion Cylinder - Medeco Keymark X4 KIK Lazy Motion Cylinder -  - 20N009S4-26-DBVS - $105.24 ,Medeco,20N009S4-26-DBVS,105.24,50.07,100.13,Medeco Keymark X4 KIK Lazy Motion Cylinder,,Doyle Security Products,Medeco Keymark X4 KIK Lazy Motion Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1999,,,,
MDO1626 - X4 YALE 5400LN KIL CYL - X4 YALE 5400LN KIL CYL - MD20N0503-26-DBKS - 20N0503-26-DBKS - $98.94 ,Medeco,20N0503-26-DBKS,98.94,56.48,94.14,X4 YALE 5400LN KIL CYL,,Doyle Security Products,X4 YALE 5400LN KIL CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1626,MD20N0503-26-DBKS,,,Medeco Direct
MDO1441 - Medeco Keymark Yale Cylinder - Medeco Keymark Yale Cylinder - MD1029 - 20N0503-26-DBQS - $90.39 ,Medeco,20N0503-26-DBQS,90.39,43.0,86.0,Medeco Keymark Yale Cylinder,,Medeco,Medeco Keymark Yale Cylinder,MSRP Adjust,0.051,86.0,"Jun 21, 2022",MDO1441,MD1029,Doyle Security Products,,
MDO2109 - Falcon Deadbolt Cylinder - Falcon Deadbolt Cylinder -  - 20N0903-DBQS-626 - $87.95 ,Medeco,20N0903-DBQS-626,87.95,43.98,87.95,Falcon Deadbolt Cylinder,,Medeco,Falcon Deadbolt Cylinder,MSRP,,,,MDO2109,,,,
MDO1540 - KIK Cylinder - KIK Cylinder -  - 20N20049-26-DBQS - $78.30 ,Medeco,20N20049-26-DBQS,78.3,28.78,74.5,KIK Cylinder,,Medeco,KIK Cylinder,MSRP Adjust,0.051,,"Jun 21, 2022",MDO1540,,,,
MDO1627 - KEYMARK KNOBLOCK CYL ASY - KEYMARK KNOBLOCK CYL ASY - MD20N200S1-05-DBKS - 20N200S1-05-DBKS - $101.35 ,Medeco,20N200S1-05-DBKS,101.35,48.22,96.43,KEYMARK KNOBLOCK CYL ASY,,Doyle Security Products,KEYMARK KNOBLOCK CYL ASY,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1627,MD20N200S1-05-DBKS,,,Medeco Direct
MDO1628 - KEYMARK KNOBLOCK CYL ASY - KEYMARK KNOBLOCK CYL ASY - MD20N200S1-06-DBKS - 20N200S1-06-DBKS - $101.35 ,Medeco,20N200S1-06-DBKS,101.35,48.22,96.43,KEYMARK KNOBLOCK CYL ASY,,Doyle Security Products,KEYMARK KNOBLOCK CYL ASY,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1628,MD20N200S1-06-DBKS,,,Medeco Direct
"MDO2209 - Medeco KIK -  Two22 End User Cylinder (BAD Keyway) - Medeco KIK, Two22 End User Cylinder (BAD Keyway) -  - 20N200S1-26-BADS - $8,779.00 ",Medeco,20N200S1-26-BADS,8779.0,25.059,8353.0,"Medeco KIK, Two22 End User Cylinder (BAD Keyway)",,Medeco,Medeco KIK -  Two22 End User Cylinder (BAD Keyway),MSRP Adjust,0.051,,,MDO2209,,,,
MDO2210 - Medeco KIK -  Two22 End User Cylinder (BAJ Keyway) - Medeco KIK -  Two22 End User Cylinder (BAJ Keyway) -  - 20N200S1-26-BAJS - $87.79 ,Medeco,20N200S1-26-BAJS,87.79,25.059,83.53,Medeco KIK -  Two22 End User Cylinder (BAJ Keyway),,Medeco,Medeco KIK -  Two22 End User Cylinder (BAJ Keyway),MSRP Adjust,0.051,,,MDO2210,,,,
MDO2211 - Medeco KIK -  Two22 End User Cylinder (BAU Keyway) - Medeco KIK -  Two22 End User Cylinder (BAU Keyway) -  - 20N200S1-26-BAUS - $87.79 ,Medeco,20N200S1-26-BAUS,87.79,25.059,83.53,Medeco KIK -  Two22 End User Cylinder (BAU Keyway),,Medeco,Medeco KIK -  Two22 End User Cylinder (BAU Keyway),MSRP Adjust,0.051,,,MDO2211,,,,
MDO1629 - KEYMARK KNOBLOCK CYL ASY - KEYMARK KNOBLOCK CYL ASY - MD20N200S1-26-DBKS - 20N200S1-26-DBKS - $101.35 ,Medeco,20N200S1-26-DBKS,101.35,48.22,96.43,KEYMARK KNOBLOCK CYL ASY,,Doyle Security Products,KEYMARK KNOBLOCK CYL ASY,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1629,MD20N200S1-26-DBKS,,,Medeco Direct
MDO2135 - Medeco - KIK Cylinder - Brass - Medeco - KIK Cylinder - Brass -  - 20N200V1-06-DBQS - $91.00 ,Medeco,20N200V1-06-DBQS,91.0,43.23,91.0,Medeco - KIK Cylinder - Brass,,Medeco,Medeco - KIK Cylinder - Brass,MSRP,,,,MDO2135,,,,
MDO2061 - KIK Cylinder -  V1 Marks - KIK Cylinder -  V1 Marks -  - 20N200V1-26-DBQS - $81.55 ,Medeco,20N200V1-26-DBQS,81.55,33.03,81.55,KIK Cylinder -  V1 Marks,,Medeco,KIK Cylinder -  V1 Marks,MSRP,,,,MDO2061,,,,
MDO2062 - KIK Cylinder -  V2 PDQ - KIK Cylinder -  V2 PDQ -  - 20N200V2-26-DBQS - $81.55 ,Medeco,20N200V2-26-DBQS,81.55,33.03,81.55,KIK Cylinder -  V2 PDQ,,Medeco,KIK Cylinder -  V2 PDQ,MSRP,,,,MDO2062,,,,
MDO2145 - 6 Pin Cylinder for Corbin Russwin CL3900 - 6 Pin Cylinder for Corbin Russwin CL3900 -  - 20N200V9-DBQS - $95.64 ,Medeco,20N200V9-DBQS,95.64,0.0,91.0,6 Pin Cylinder for Corbin Russwin CL3900,,Medeco,6 Pin Cylinder for Corbin Russwin CL3900,MSRP Adjust,0.051,,,MDO2145,,,,
"MDO2220 - Medeco KIK Cylinder -  X4 -  Corbin 800 -  CL3300 -  CL3600 -  Satin Chrome  - Medeco KIK Cylinder, X4, Corbin 800, CL3300, CL3600, Satin Chrome  -  - 20N211730-26-DBKS - $96.74 ",Medeco,20N211730-26-DBKS,96.74,45.19,92.04545454750001,"Medeco KIK Cylinder, X4, Corbin 800, CL3300, CL3600, Satin Chrome ",,Medeco,Medeco KIK Cylinder -  X4 -  Corbin 800 -  CL3300 -  CL3600 -  Satin Chrome ,MSRP Adjust,0.051,,,MDO2220,,,,
MDO2057 - Arrow RL KIK -  Satin Chrome - Arrow RL KIK -  Satin Chrome -  - 20N80700-26-DBQS - $81.55 ,Medeco,20N80700-26-DBQS,81.55,33.03,81.55,Arrow RL KIK -  Satin Chrome,,Medeco,Arrow RL KIK -  Satin Chrome,MSRP,,,,MDO2057,,,,
MDO2102 - M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Brass - M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Brass -  - 20P009S4-06-43-S - $191.00 ,Medeco,20P009S4-06-43-S,191.0,76.4,191.0,M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Brass,,Medeco,M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Brass,,,,,MDO2102,,,,
MDO2101 - M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Satin Chrome - M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Satin Chrome -  - 20P009S4-26-43-S - $146.00 ,Medeco,20P009S4-26-43-S,146.0,34.04,146.0,M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Satin Chrome,,Medeco,M4 -  KIK Cylinder -  Lazy Motion -  Bilevel -  Satin Chrome,,,,,MDO2101,,,,
MDO2100 - M4 -  KIK Cylinder -  Yale 5400 Series -  Bilevel -  Satin Chrome - M4 -  KIK Cylinder -  Yale 5400 Series -  Bilevel -  Satin Chrome -  - 20P0503-26-43-S - $146.00 ,Medeco,20P0503-26-43-S,146.0,34.04,146.0,M4 -  KIK Cylinder -  Yale 5400 Series -  Bilevel -  Satin Chrome,,Medeco,M4 -  KIK Cylinder -  Yale 5400 Series -  Bilevel -  Satin Chrome,,,,,MDO2100,,,,
MDO2123 - Medeco 4 BiLevel - Yale Assure deadbolt cylinder - Medeco 4 BiLevel - Yale Assure deadbolt cylinder -  - 20P0901-43S-26 - $89.93 ,Medeco,20P0901-43S-26,89.93,44.96,89.93,Medeco 4 BiLevel - Yale Assure deadbolt cylinder,,Medeco,Medeco 4 BiLevel - Yale Assure deadbolt cylinder,MSRP,,,,MDO2123,,,,
MDO2099 - M4 -  KIK Cylinder -  Bilevel -  Brass - M4 -  KIK Cylinder -  Bilevel -  Brass -  - 20P200S1-06-43-S - $146.00 ,Medeco,20P200S1-06-43-S,146.0,31.83,146.0,M4 -  KIK Cylinder -  Bilevel -  Brass,,Medeco,M4 -  KIK Cylinder -  Bilevel -  Brass,,,,,MDO2099,,,,
MDO2098 - Medeco - KIK Cylinder -  Satin Chrome - Medeco - M4 -  KIK Cylinder -  Bilevel -  Satin Chrome -  - 20P200S1-26-43-S - $146.00 ,Medeco,20P200S1-26-43-S,146.0,32.67,146.0,Medeco - M4 -  KIK Cylinder -  Bilevel -  Satin Chrome,,Medeco,Medeco - KIK Cylinder -  Satin Chrome,,,,,MDO2098,,,,
MDO2009 - Medeco KIK Lazy Motion - Medeco KIK Lazy Motion -  - 20T008S4-26-DHS - $175.67 ,Medeco,20T008S4-26-DHS,175.67,83.58,167.15,Medeco KIK Lazy Motion,,Doyle Security Products,Medeco KIK Lazy Motion,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2009,,,,
MDO1630 - SCHLAGE DB PKG - SCHLAGE DB PKG - MD20T009S4-06-DXS - 20T009S4-06-DXS - $175.67 ,Medeco,20T009S4-06-DXS,175.67,83.58,167.15,SCHLAGE DB PKG,,Doyle Security Products,SCHLAGE DB PKG,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1630,MD20T009S4-06-DXS,,,Medeco Direct
MDO2008 - Medeco KIK Lazy Motion - Medeco KIK Lazy Motion -  - 20T009S4-26-DHS - $175.67 ,Medeco,20T009S4-26-DHS,175.67,83.58,167.15,Medeco KIK Lazy Motion,,Doyle Security Products,Medeco KIK Lazy Motion,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2008,,,,
MDO1631 - SCHLAGE DB PKG - SCHLAGE DB PKG - MD20T009S4-26-DXS - 20T009S4-26-DXS - $175.67 ,Medeco,20T009S4-26-DXS,175.67,83.58,167.15,SCHLAGE DB PKG,,Doyle Security Products,SCHLAGE DB PKG,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1631,MD20T009S4-26-DXS,,,Medeco Direct
MDO1632 - SCHLAGE B - E - F160 - H-6 PIN - SCHLAGE B - E - F160 - H-6 PIN - MD20T009S4-26-FHS - 20T009S4-26-FHS - $175.67 ,Medeco,20T009S4-26-FHS,175.67,83.58,167.15,SCHLAGE B - E - F160 - H-6 PIN,,Doyle Security Products,SCHLAGE B - E - F160 - H-6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1632,MD20T009S4-26-FHS,,,Medeco Direct
MDO1360 - KIK- YALE 1801 CYL - KIK- YALE 1801 CYL - MD959 - 20T0500-26-FKS - $110.88 ,Medeco,20T0500-26-FKS,110.88,52.75,105.5,KIK- YALE 1801 CYL,,Medeco,KIK- YALE 1801 CYL,MSRP Adjust,0.051,105.5,"Jun 21, 2022",MDO1360,MD959,Doyle Security Products,,Medeco Direct
MDO1633 - YALE 5400LN - YALE 5400LN - MD20T0503-26-DXS - 20T0503-26-DXS - $169.38 ,Medeco,20T0503-26-DXS,169.38,80.58,161.16,YALE 5400LN,,Doyle Security Products,YALE 5400LN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1633,MD20T0503-26-DXS,,,Medeco Direct
