Item,Attribute,Value
11C315-S,Orig/Biax,416.88
11C316-P,Medeco3,410.22
11C316-P,Medeco4,402.5
11C316-P,Orig/Biax,433.38
11C316-S,Medeco3,393.72
11C316-S,Medeco4,386
11C316-S,Orig/Biax,416.88
11C31L-P,Medeco3,325.67
11C31L-P,Medeco4,317.95
11C31L-P,Orig/Biax,348.83
11C31L-S,Medeco3,309.17
11C31L-S,Medeco4,301.45
11C31L-S,Orig/Biax,332.33
11C321-P,Medeco3,622.56
11C321-P,Medeco4,611
11C321-P,Orig/Biax,657.24
11C321-S,Medeco3,589.56
11C321-S,Medeco4,578
11C321-S,Orig/Biax,624.24
11C322-P,Medeco3,622.56
11C322-P,Medeco4,611
11C322-P,Orig/Biax,657.24
11C322-S,Medeco3,589.56
11C322-S,Medeco4,578
11C322-S,Orig/Biax,624.24
11C323-P,Medeco3,622.56
11C323-P,Medeco4,611
11C323-P,Orig/Biax,657.24
11C323-S,Medeco3,589.56
11C323-S,Medeco4,578
11C323-S,Orig/Biax,624.24
11C324-P,Medeco3,622.56
11C324-P,Medeco4,611
11C324-P,Orig/Biax,657.24
11C324-S,Medeco3,589.56
11C324-S,Medeco4,578
11C324-S,Orig/Biax,624.24
11C325-P,Medeco3,622.56
11C325-P,Medeco4,611
11C325-P,Orig/Biax,657.24
11C325-S,Medeco3,589.56
11C325-S,Medeco4,578
11C325-S,Orig/Biax,624.24
11C326-P,Medeco3,622.56
11C326-P,Medeco4,611
11C326-P,Orig/Biax,657.24
11C326-S,Medeco3,589.56
11C326-S,Medeco4,578
11C326-S,Orig/Biax,624.24
11C32L-P,Medeco3,538.01
11C32L-P,Medeco4,526.45
11C32L-P,Orig/Biax,572.69
11C32L-S,Medeco3,505.01
11C32L-S,Medeco4,493.45
11C32L-S,Orig/Biax,539.69
11C341-P,Medeco3,396.96
11C341-P,Medeco4,389.5
11C341-P,Orig/Biax,419.34
11C341-S,Medeco3,380.46
11C341-S,Medeco4,373
11C341-S,Orig/Biax,402.84
11C342-P,Medeco3,396.96
11C342-P,Medeco4,389.5
11C342-P,Orig/Biax,419.34
11C342-S,Medeco3,380.46
11C342-S,Medeco4,373
11C342-S,Orig/Biax,402.84
11C391-P,Medeco3,396.96
11C391-P,Medeco4,389.5
11C391-P,Orig/Biax,419.34
11C391-S,Medeco3,380.46
11C391-S,Medeco4,373
11C391-S,Orig/Biax,402.84
11C392-P,Medeco3,396.96
11C392-P,Medeco4,389.5
11C392-P,Orig/Biax,419.34
11C392-S,Medeco3,380.46
11C392-S,Medeco4,373
11C392-S,Orig/Biax,402.84
11C401,Medeco3,226
11C401,Medeco4,226
11C401,Orig/Biax,226
11C402,Medeco3,226
11C402,Medeco4,226
11C402,Orig/Biax,226
11C405,Medeco3,226
11C405,Medeco4,226
11C405,Orig/Biax,226
11C406,Medeco3,226
11C406,Medeco4,226
11C406,Orig/Biax,226
11C421,Medeco3,276
11C421,Medeco4,276
11C421,Orig/Biax,276
11C422,Medeco3,276
11C422,Medeco4,276
11C422,Orig/Biax,276
11C425,Medeco3,276
11C425,Medeco4,276
11C425,Orig/Biax,276
11C426,Medeco3,276
11C426,Medeco4,276
11C426,Orig/Biax,276
11C601 C,Electronic,1136.59
11C601 S,Electronic,1033.84
11C601-P,Medeco3,299.04
11C601-P,Medeco4,293.5
11C601-P,Bilevel/M3,247.22
11C601-P,BiLevel/M4,244.45
11C601-P,Orig/Biax,315.66
11C601-S,Medeco3,282.54
11C601-S,Medeco4,277
11C601-S,Bilevel/M3,238.22
11C601-S,BiLevel/M4,235.45
11C601-S,Orig/Biax,299.16
11C602 C,Electronic,1136.59
11C602 S,Electronic,1033.84
11C602-P,Medeco3,299.04
11C602-P,Medeco4,293.5
11C602-P,Bilevel/M3,247.22
11C602-P,BiLevel/M4,244.45
11C602-P,Orig/Biax,315.66
11C602-S,Medeco3,282.54
11C602-S,Medeco4,277
11C602-S,Bilevel/M3,238.22
11C602-S,BiLevel/M4,235.45
11C602-S,Orig/Biax,299.16
11C603 C,Electronic,1136.59
11C603 S,Electronic,1033.84
11C603-P,Medeco3,299.04
11C603-P,Medeco4,293.5
11C603-P,Bilevel/M3,247.22
11C603-P,BiLevel/M4,244.45
11C603-P,Orig/Biax,315.66
11C603-S,Medeco3,282.54
11C603-S,Medeco4,277
11C603-S,Bilevel/M3,238.22
11C603-S,BiLevel/M4,235.45
11C603-S,Orig/Biax,299.16
11C604 C,Electronic,1136.59
11C604 S,Electronic,1033.84
11C604-P,Medeco3,299.04
11C604-P,Medeco4,293.5
11C604-P,Bilevel/M3,247.22
11C604-P,BiLevel/M4,244.45
11C604-P,Orig/Biax,315.66
11C604-S,Medeco3,282.54
11C604-S,Medeco4,277
11C604-S,Bilevel/M3,238.22
11C604-S,BiLevel/M4,235.45
11C604-S,Orig/Biax,299.16
11C605 C,Electronic,1136.59
11C605 S,Electronic,1033.84
11C605-P,Medeco3,299.04
11C605-P,Medeco4,293.5
11C605-P,Bilevel/M3,247.22
11C605-P,BiLevel/M4,244.45
11C605-P,Orig/Biax,315.66
11C605-S,Medeco3,282.54
11C605-S,Medeco4,277
11C605-S,Bilevel/M3,238.22
11C605-S,BiLevel/M4,235.45
11C605-S,Orig/Biax,299.16
11C606 C,Electronic,1136.59
11C606 S,Electronic,1033.84
11C606-P,Medeco3,299.04
11C606-P,Medeco4,293.5
11C606-P,Bilevel/M3,247.22
11C606-P,BiLevel/M4,244.45
11C606-P,Orig/Biax,315.66
11C606-S,Medeco3,282.54
11C606-S,Medeco4,277
11C606-S,Bilevel/M3,238.22
11C606-S,BiLevel/M4,235.45
11C606-S,Orig/Biax,299.16
11C60L C,Electronic,1052.04
11C60L S,Electronic,949.29
11C60L-P,Medeco3,214.49
11C60L-P,Medeco4,208.95
11C60L-P,Bilevel/M3,162.67
11C60L-P,BiLevel/M4,159.9
11C60L-P,Orig/Biax,231.11
11C60L-S,Medeco3,197.99
11C60L-S,Medeco4,192.45
11C60L-S,Bilevel/M3,153.67
11C60L-S,BiLevel/M4,150.9
11C60L-S,Orig/Biax,214.61
11C611-P,Medeco3,305.16
11C611-P,Medeco4,299.5
11C611-P,Orig/Biax,322.14
11C611-S,Medeco3,288.66
11C611-S,Medeco4,283
11C611-S,Orig/Biax,305.64
11C612-P,Medeco3,305.16
11C612-P,Medeco4,299.5
11C612-P,Orig/Biax,322.14
11C612-S,Medeco3,288.66
11C612-S,Medeco4,283
11C612-S,Orig/Biax,305.64
11C613-P,Medeco3,305.16
11C613-P,Medeco4,299.5
11C613-P,Orig/Biax,322.14
11C613-S,Medeco3,288.66
11C613-S,Medeco4,283
11C613-S,Orig/Biax,305.64
11C614-P,Medeco3,305.16
11C614-P,Medeco4,299.5
11C614-P,Orig/Biax,322.14
11C614-S,Medeco3,288.66
11C614-S,Medeco4,283
11C614-S,Orig/Biax,305.64
11C615-P,Medeco3,305.16
11C615-P,Medeco4,299.5
11C615-P,Orig/Biax,322.14
11C615-S,Medeco3,288.66
11C615-S,Medeco4,283
11C615-S,Orig/Biax,305.64
11C616-P,Medeco3,305.16
11C616-P,Medeco4,299.5
11C616-P,Orig/Biax,322.14
11C616-S,Medeco3,288.66
11C616-S,Medeco4,283
11C616-S,Orig/Biax,305.64
11C61L-P,Medeco3,220.61
11C61L-P,Medeco4,214.95
11C61L-P,Orig/Biax,237.59
11C61L-S,Medeco3,204.11
11C61L-S,Medeco4,198.45
11C61L-S,Orig/Biax,221.09
11C621 S,Electronic,1143.34
11C621-P,Medeco3,410.4
11C621-P,Medeco4,403
11C621-P,Bilevel/M3,336.2
11C621-P,BiLevel/M4,332.5
11C621-P,Orig/Biax,432.6
11C621-S,Medeco3,377.4
11C621-S,Medeco4,370
11C621-S,Bilevel/M3,318.2
11C621-S,BiLevel/M4,314.5
11C621-S,Orig/Biax,399.6
11C622 S,Electronic,1143.34
11C622-P,Medeco3,410.4
11C622-P,Medeco4,403
11C622-P,Bilevel/M3,336.2
11C622-P,BiLevel/M4,332.5
11C622-P,Orig/Biax,432.6
11C622-S,Medeco3,377.4
11C622-S,Medeco4,370
11C622-S,Bilevel/M3,318.2
11C622-S,BiLevel/M4,314.5
11C622-S,Orig/Biax,399.6
11C623 S,Electronic,1143.34
11C623-P,Medeco3,410.4
11C623-P,Medeco4,403
11C623-P,Bilevel/M3,336.2
11C623-P,BiLevel/M4,332.5
11C623-P,Orig/Biax,432.6
11C623-S,Medeco3,377.4
11C623-S,Medeco4,370
11C623-S,Bilevel/M3,318.2
11C623-S,BiLevel/M4,314.5
11C623-S,Orig/Biax,399.6
11C624 S,Electronic,1143.34
11C624-P,Medeco3,410.4
11C624-P,Medeco4,403
11C624-P,Bilevel/M3,336.2
11C624-P,BiLevel/M4,332.5
11C624-P,Orig/Biax,432.6
11C624-S,Medeco3,377.4
11C624-S,Medeco4,370
11C624-S,Bilevel/M3,318.2
11C624-S,BiLevel/M4,314.5
11C624-S,Orig/Biax,399.6
11C625 S,Electronic,1143.34
11C625-P,Medeco3,410.4
11C625-P,Medeco4,403
11C625-P,Bilevel/M3,336.2
11C625-P,BiLevel/M4,332.5
11C625-P,Orig/Biax,432.6
11C625-S,Medeco3,377.4
11C625-S,Medeco4,370
11C625-S,Bilevel/M3,318.2
11C625-S,BiLevel/M4,314.5
11C625-S,Orig/Biax,399.6
11C626 S,Electronic,1143.34
11C626-P,Medeco3,410.4
11C626-P,Medeco4,403
11C626-P,Bilevel/M3,336.2
11C626-P,BiLevel/M4,332.5
11C626-P,Orig/Biax,432.6
11C626-S,Medeco3,377.4
11C626-S,Medeco4,370
11C626-S,Bilevel/M3,318.2
11C626-S,BiLevel/M4,314.5
11C626-S,Orig/Biax,399.6
11C62L S,Electronic,1058.79
11C62L-P,Medeco3,325.85
11C62L-P,Medeco4,318.45
11C62L-P,Bilevel/M3,251.65
11C62L-P,BiLevel/M4,247.95
11C62L-P,Orig/Biax,348.05
11C62L-S,Medeco3,292.85
11C62L-S,Medeco4,285.45
11C62L-S,Bilevel/M3,233.65
11C62L-S,BiLevel/M4,229.95
11C62L-S,Orig/Biax,315.05
11C631-P,Medeco3,464.46
11C631-P,Medeco4,456
11C631-P,Bilevel/M3,381.78
11C631-P,BiLevel/M4,377.55
11C631-P,Orig/Biax,489.84
11C631-S,Medeco3,431.46
11C631-S,Medeco4,423
11C631-S,Bilevel/M3,363.78
11C631-S,BiLevel/M4,359.55
11C631-S,Orig/Biax,456.84
11C631T-P,Medeco3,464.46
11C631T-P,Medeco4,456
11C631T-P,Bilevel/M3,381.78
11C631T-P,BiLevel/M4,377.55
11C631T-P,Orig/Biax,489.84
11C631T-S,Medeco3,431.46
11C631T-S,Medeco4,423
11C631T-S,Bilevel/M3,363.78
11C631T-S,BiLevel/M4,359.55
11C631T-S,Orig/Biax,456.84
11C632-P,Medeco3,464.46
11C632-P,Medeco4,456
11C632-P,Bilevel/M3,381.78
11C632-P,BiLevel/M4,377.55
11C632-P,Orig/Biax,489.84
11C632-S,Medeco3,431.46
11C632-S,Medeco4,423
11C632-S,Bilevel/M3,363.78
11C632-S,BiLevel/M4,359.55
11C632-S,Orig/Biax,456.84
11C632T-P,Medeco3,464.46
11C632T-P,Medeco4,456
11C632T-P,Bilevel/M3,381.78
11C632T-P,BiLevel/M4,377.55
11C632T-P,Orig/Biax,489.84
11C632T-S,Medeco3,431.46
11C632T-S,Medeco4,423
11C632T-S,Bilevel/M3,363.78
11C632T-S,BiLevel/M4,359.55
11C632T-S,Orig/Biax,456.84
11C633-P,Medeco3,464.46
11C633-P,Medeco4,456
11C633-P,Bilevel/M3,381.78
11C633-P,BiLevel/M4,377.55
11C633-P,Orig/Biax,489.84
11C633-S,Medeco3,431.46
11C633-S,Medeco4,423
11C633-S,Bilevel/M3,363.78
11C633-S,BiLevel/M4,359.55
11C633-S,Orig/Biax,456.84
11C633T-P,Medeco3,464.46
11C633T-P,Medeco4,456
11C633T-P,Bilevel/M3,381.78
11C633T-P,BiLevel/M4,377.55
11C633T-P,Orig/Biax,489.84
11C633T-S,Medeco3,431.46
11C633T-S,Medeco4,423
11C633T-S,Bilevel/M3,363.78
11C633T-S,BiLevel/M4,359.55
11C633T-S,Orig/Biax,456.84
11C634-P,Medeco3,464.46
11C634-P,Medeco4,456
11C634-P,Bilevel/M3,381.78
11C634-P,BiLevel/M4,377.55
11C634-P,Orig/Biax,489.84
11C634-S,Medeco3,431.46
11C634-S,Medeco4,423
11C634-S,Bilevel/M3,363.78
11C634-S,BiLevel/M4,359.55
11C634-S,Orig/Biax,456.84
11C634T-P,Medeco3,464.46
11C634T-P,Medeco4,456
11C634T-P,Bilevel/M3,381.78
11C634T-P,BiLevel/M4,377.55
11C634T-P,Orig/Biax,489.84
11C634T-S,Medeco3,431.46
11C634T-S,Medeco4,423
11C634T-S,Bilevel/M3,363.78
11C634T-S,BiLevel/M4,359.55
11C634T-S,Orig/Biax,456.84
11C635-P,Medeco3,464.46
11C635-P,Medeco4,456
11C635-P,Bilevel/M3,381.78
11C635-P,BiLevel/M4,377.55
11C635-P,Orig/Biax,489.84
11C635-S,Medeco3,431.46
11C635-S,Medeco4,423
11C635-S,Bilevel/M3,363.78
11C635-S,BiLevel/M4,359.55
11C635-S,Orig/Biax,456.84
11C635T-P,Medeco3,464.46
11C635T-P,Medeco4,456
11C635T-P,Bilevel/M3,381.78
11C635T-P,BiLevel/M4,377.55
11C635T-P,Orig/Biax,489.84
11C635T-S,Medeco3,431.46
11C635T-S,Medeco4,423
11C635T-S,Bilevel/M3,363.78
11C635T-S,BiLevel/M4,359.55
11C635T-S,Orig/Biax,456.84
11C636-P,Medeco3,464.46
11C636-P,Medeco4,456
11C636-P,Bilevel/M3,381.78
11C636-P,BiLevel/M4,377.55
11C636-P,Orig/Biax,489.84
11C636-S,Medeco3,431.46
11C636-S,Medeco4,423
11C636-S,Bilevel/M3,363.78
11C636-S,BiLevel/M4,359.55
11C636-S,Orig/Biax,456.84
11C636T-P,Medeco3,464.46
11C636T-P,Medeco4,456
11C636T-P,Bilevel/M3,381.78
11C636T-P,BiLevel/M4,377.55
11C636T-P,Orig/Biax,489.84
11C636T-S,Medeco3,431.46
11C636T-S,Medeco4,423
11C636T-S,Bilevel/M3,363.78
11C636T-S,BiLevel/M4,359.55
11C636T-S,Orig/Biax,456.84
11C63L-P,Medeco3,379.91
11C63L-P,Medeco4,371.45
11C63L-P,Bilevel/M3,297.23
11C63L-P,BiLevel/M4,293
11C63L-P,Orig/Biax,405.29
11C63L-S,Medeco3,346.91
11C63L-S,Medeco4,338.45
11C63L-S,Bilevel/M3,279.23
11C63L-S,BiLevel/M4,275
11C63L-S,Orig/Biax,372.29
11C63LT-P,Medeco3,379.91
11C63LT-P,Medeco4,371.45
11C63LT-P,Bilevel/M3,297.23
11C63LT-P,BiLevel/M4,293
11C63LT-P,Orig/Biax,405.29
11C63LT-S,Medeco3,346.91
11C63LT-S,Medeco4,338.45
11C63LT-S,Bilevel/M3,279.23
11C63LT-S,BiLevel/M4,275
11C63LT-S,Orig/Biax,372.29
11C641-P,Medeco3,292.92
11C641-P,Medeco4,287.5
11C641-P,Orig/Biax,309.18
11C641-S,Medeco3,276.42
11C641-S,Medeco4,271
11C641-S,Orig/Biax,292.68
11C642-P,Medeco3,292.92
11C642-P,Medeco4,287.5
11C642-P,Orig/Biax,309.18
11C642-S,Medeco3,276.42
11C642-S,Medeco4,271
11C642-S,Orig/Biax,292.68
11C691-P,Medeco3,292.92
11C691-P,Medeco4,287.5
11C691-P,Orig/Biax,309.18
11C691-S,Medeco3,276.42
11C691-S,Medeco4,271
11C691-S,Orig/Biax,292.68
11C692-P,Medeco3,292.92
11C692-P,Medeco4,287.5
11C692-P,Orig/Biax,309.18
11C692-S,Medeco3,276.42
11C692-S,Medeco4,271
11C692-S,Orig/Biax,292.68
11C701,KeymarkX4,224.66
11C701,Orig Keymark,224.66
11C702,KeymarkX4,224.66
11C702,Orig Keymark,224.66
11C703,KeymarkX4,224.66
11C703,Orig Keymark,224.66
11C704,KeymarkX4,224.66
11C704,Orig Keymark,224.66
11C705,KeymarkX4,224.66
11C705,Orig Keymark,224.66
11C706,KeymarkX4,224.66
11C706,Orig Keymark,224.66
11C711,KeymarkX4,223
11C711,Orig Keymark,223
11C712,KeymarkX4,223
11C712,Orig Keymark,223
11C713,KeymarkX4,223
11C713,Orig Keymark,223
11C714,KeymarkX4,223
11C714,Orig Keymark,223
11C715,Medeco3,223
11C715,Medeco4,223
11C715,Orig/Biax,223
11C716,KeymarkX4,223
11C716,Orig Keymark,223
11C721,Medeco3,261
11C721,Medeco4,261
11C721,Orig/Biax,261
11C722,Medeco3,261
11C722,Medeco4,261
11C722,Orig/Biax,261
11C723,Medeco3,261
11C723,Medeco4,261
11C723,Orig/Biax,261
11C724,Medeco3,261
11C724,Medeco4,261
11C724,Orig/Biax,261
11C725,Medeco3,261
11C725,Medeco4,261
11C725,Orig/Biax,261
11C726,Medeco3,261
11C726,Medeco4,261
11C726,Orig/Biax,261
11C801-P,KeymarkX4,306.5
11C801-P,Orig Keymark,329.7
11C801-S,KeymarkX4,290
11C801-S,Orig Keymark,313.2
11C802-P,KeymarkX4,306.5
11C802-P,Orig Keymark,329.7
11C802-S,KeymarkX4,290
11C802-S,Orig Keymark,313.2
11C803-P,KeymarkX4,306.5
11C803-P,Orig Keymark,329.7
11C803-S,KeymarkX4,290
11C803-S,Orig Keymark,313.2
11C804-P,KeymarkX4,306.5
11C804-P,Orig Keymark,329.7
11C804-S,KeymarkX4,290
11C804-S,Orig Keymark,313.2
11C805-P,KeymarkX4,306.5
11C805-P,Orig Keymark,329.7
11C805-S,KeymarkX4,290
11C805-S,Orig Keymark,313.2
11C806-P,KeymarkX4,306.5
11C806-P,Orig Keymark,329.7
11C806-S,KeymarkX4,290
11C806-S,Orig Keymark,313.2
11C811-P,KeymarkX4,312.5
11C811-P,Orig Keymark,336.18
11C811-S,KeymarkX4,296
11C811-S,Orig Keymark,319.68
11C812-P,KeymarkX4,312.5
11C812-P,Orig Keymark,336.18
11C812-S,KeymarkX4,296
11C812-S,Orig Keymark,319.68
11C813-P,KeymarkX4,312.5
11C813-P,Orig Keymark,336.18
11C813-S,KeymarkX4,296
11C813-S,Orig Keymark,319.68
11C814-P,KeymarkX4,312.5
11C814-P,Orig Keymark,336.18
11C814-S,KeymarkX4,296
11C814-S,Orig Keymark,319.68
11C815-P,KeymarkX4,312.5
11C815-P,Orig Keymark,336.18
11C815-S,KeymarkX4,296
11C815-S,Orig Keymark,319.68
11C816-P,KeymarkX4,312.5
11C816-P,Orig Keymark,336.18
11C816-S,KeymarkX4,296
11C816-S,Orig Keymark,319.68
11C821-P,KeymarkX4,444
11C821-P,Orig Keymark,476.88
11C821-S,KeymarkX4,411
11C821-S,Orig Keymark,443.88
11C822-P,KeymarkX4,444
11C822-P,Orig Keymark,476.88
11C822-S,KeymarkX4,411
11C822-S,Orig Keymark,443.88
11C823-P,KeymarkX4,444
11C823-P,Orig Keymark,476.88
11C823-S,KeymarkX4,411
11C823-S,Orig Keymark,443.88
11C824-P,KeymarkX4,444
11C824-P,Orig Keymark,476.88
11C824-S,KeymarkX4,411
11C824-S,Orig Keymark,443.88
11C825-P,KeymarkX4,444
11C825-P,Orig Keymark,476.88
11C825-S,KeymarkX4,411
11C825-S,Orig Keymark,443.88
11C826-P,KeymarkX4,444
11C826-P,Orig Keymark,476.88
11C826-S,KeymarkX4,411
11C826-S,Orig Keymark,443.88
11C841-P,KeymarkX4,300.5
11C841-P,Orig Keymark,323.22
11C841-S,KeymarkX4,284
11C841-S,Orig Keymark,306.72
11C842-P,KeymarkX4,300.5
11C842-P,Orig Keymark,323.22
11C842-S,KeymarkX4,284
11C842-S,Orig Keymark,306.72
11C891-P,KeymarkX4,300.5
11C891-P,Orig Keymark,323.22
11C891-S,KeymarkX4,284
11C891-S,Orig Keymark,306.72
11C892-P,KeymarkX4,300.5
11C892-P,Orig Keymark,323.22
11C892-S,KeymarkX4,284
11C892-S,Orig Keymark,306.72
11C901-P,KeymarkX4,306.5
11C901-P,Orig Keymark,329.7
11C901-S,KeymarkX4,290
11C901-S,Orig Keymark,313.2
11C902-P,KeymarkX4,306.5
11C902-P,Orig Keymark,329.7
11C902-S,KeymarkX4,290
11C902-S,Orig Keymark,313.2
11C903-P,KeymarkX4,306.5
11C903-P,Orig Keymark,329.7
11C903-S,KeymarkX4,290
11C903-S,Orig Keymark,313.2
11C904-P,KeymarkX4,306.5
11C904-P,Orig Keymark,329.7
11C904-S,KeymarkX4,290
11C904-S,Orig Keymark,313.2
11C905-P,KeymarkX4,306.5
11C905-P,Orig Keymark,329.7
11C905-S,KeymarkX4,290
11C905-S,Orig Keymark,313.2
11C906-P,KeymarkX4,306.5
11C906-P,Orig Keymark,329.7
11C906-S,KeymarkX4,290
11C906-S,Orig Keymark,313.2
11C911-P,KeymarkX4,312.5
11C911-P,Orig Keymark,336.18
11C911-S,KeymarkX4,296
11C911-S,Orig Keymark,319.68
11C912-P,KeymarkX4,312.5
11C912-P,Orig Keymark,336.18
11C912-S,KeymarkX4,296
11C912-S,Orig Keymark,319.68
11C913-P,KeymarkX4,312.5
11C913-P,Orig Keymark,336.18
11C913-S,KeymarkX4,296
11C913-S,Orig Keymark,319.68
11C914-P,KeymarkX4,312.5
11C914-P,Orig Keymark,336.18
11C914-S,KeymarkX4,296
11C914-S,Orig Keymark,319.68
11C915-P,KeymarkX4,312.5
11C915-P,Orig Keymark,336.18
11C915-S,KeymarkX4,296
11C915-S,Orig Keymark,319.68
11C916-P,KeymarkX4,312.5
11C916-P,Orig Keymark,336.18
11C916-S,KeymarkX4,296
11C916-S,Orig Keymark,319.68
11C921-P,KeymarkX4,444
11C921-P,Orig Keymark,476.88
11C921-S,KeymarkX4,411
11C921-S,Orig Keymark,443.88
11C922-P,KeymarkX4,444
11C922-P,Orig Keymark,476.88
11C922-S,KeymarkX4,411
11C922-S,Orig Keymark,443.88
11C923-P,KeymarkX4,444
11C923-P,Orig Keymark,476.88
11C923-S,KeymarkX4,411
11C923-S,Orig Keymark,443.88
11C924-P,KeymarkX4,444
11C924-P,Orig Keymark,476.88
11C924-S,KeymarkX4,411
11C924-S,Orig Keymark,443.88
11C925-P,KeymarkX4,444
11C925-P,Orig Keymark,476.88
11C925-S,KeymarkX4,411
11C925-S,Orig Keymark,443.88
11C926-P,KeymarkX4,444
11C926-P,Orig Keymark,476.88
11C926-S,KeymarkX4,411
11C926-S,Orig Keymark,443.88
11C941-P,KeymarkX4,300.5
11C941-P,Orig Keymark,323.22
11C941-S,KeymarkX4,284
11C941-S,Orig Keymark,306.72
11C942-P,KeymarkX4,300.5
11C942-P,Orig Keymark,323.22
11C942-S,KeymarkX4,284
11C942-S,Orig Keymark,306.72
11C991-P,KeymarkX4,300.5
11C991-P,Orig Keymark,323.22
11C991-S,KeymarkX4,284
11C991-S,Orig Keymark,306.72
11C992-P,KeymarkX4,300.5
11C992-P,Orig Keymark,323.22
11C992-S,KeymarkX4,284
11C992-S,Orig Keymark,306.72
11R503-P,Medeco3,299.04
11R503-P,Medeco4,293.5
11R503-P,Bilevel/M3,247.22
11R503-P,BiLevel/M4,244.45
11R503-P,Orig/Biax,315.66
11R503-S,Medeco3,282.54
11R503-S,Medeco4,277
11R503-S,Bilevel/M3,238.22
11R503-S,BiLevel/M4,235.45
11R503-S,Orig/Biax,299.16
11R504-P,Medeco3,299.04
11R504-P,Medeco4,293.5
11R504-P,Bilevel/M3,247.22
11R504-P,BiLevel/M4,244.45
11R504-P,Orig/Biax,315.66
11R504-S,Medeco3,282.54
11R504-S,Medeco4,277
11R504-S,Bilevel/M3,238.22
11R504-S,BiLevel/M4,235.45
11R504-S,Orig/Biax,299.16
11R523-P,Medeco3,410.4
11R523-P,Medeco4,403
11R523-P,Bilevel/M3,336.2
11R523-P,BiLevel/M4,332.5
11R523-P,Orig/Biax,432.6
11R523-S,Medeco3,377.4
11R523-S,Medeco4,370
11R523-S,Bilevel/M3,318.2
11R523-S,BiLevel/M4,314.5
11R523-S,Orig/Biax,399.6
11R524-P,Medeco3,410.4
11R524-P,Medeco4,403
11R524-P,Bilevel/M3,336.2
11R524-P,BiLevel/M4,332.5
11R524-P,Orig/Biax,432.6
11R524-S,Medeco3,377.4
11R524-S,Medeco4,370
11R524-S,Bilevel/M3,318.2
11R524-S,BiLevel/M4,314.5
11R524-S,Orig/Biax,399.6
11R533-P,Medeco3,464.46
11R533-P,Medeco4,456
11R533-P,Bilevel/M3,381.78
11R533-P,BiLevel/M4,377.55
11R533-P,Orig/Biax,489.84
11R533-S,Medeco3,431.46
11R533-S,Medeco4,423
11R533-S,Bilevel/M3,363.78
11R533-S,BiLevel/M4,359.55
11R533-S,Orig/Biax,456.84
11R534-P,Medeco3,464.46
11R534-P,Medeco4,456
11R534-P,Bilevel/M3,381.78
11R534-P,BiLevel/M4,377.55
11R534-P,Orig/Biax,489.84
11R534-S,Medeco3,431.46
11R534-S,Medeco4,423
11R534-S,Bilevel/M3,363.78
11R534-S,BiLevel/M4,359.55
11R534-S,Orig/Biax,456.84
11R57L,Medeco3,222.11
11R57L,Medeco4,222.11
11R57L,Orig/Biax,222.11
11R5DL,Medeco3,296.11
11R5DL,Medeco4,296.11
11R5DL,Orig/Biax,296.11
11R601 C,Electronic,1136.59
11R601 S,Electronic,1033.84
11R602 C,Electronic,1136.59
11R602 S,Electronic,1033.84
11R603 C,Electronic,1136.59
11R603 S,Electronic,1033.84
11R603-P,Medeco3,299.04
11R603-P,Medeco4,293.5
11R603-P,Bilevel/M3,247.22
11R603-P,BiLevel/M4,244.45
11R603-P,Orig/Biax,315.66
11R603-S,Medeco3,282.54
11R603-S,Medeco4,277
11R603-S,Bilevel/M3,238.22
11R603-S,BiLevel/M4,235.45
11R603-S,Orig/Biax,299.16
11R604 C,Electronic,1136.59
11R604 S,Electronic,1033.84
11R604-P,Medeco3,299.04
11R604-P,Medeco4,293.5
11R604-P,Bilevel/M3,247.22
11R604-P,BiLevel/M4,244.45
11R604-P,Orig/Biax,315.66
11R604-S,Medeco3,282.54
11R604-S,Medeco4,277
11R604-S,Bilevel/M3,238.22
11R604-S,BiLevel/M4,235.45
11R604-S,Orig/Biax,299.16
11R605 C,Electronic,1136.59
11R605 S,Electronic,1033.84
11R606 C,Electronic,1136.59
11R606 S,Electronic,1033.84
11R60L C,Electronic,1052.04
11R60L S,Electronic,949.29
11R621 S,Electronic,1143.34
11R622 S,Electronic,1143.34
11R623 S,Electronic,1143.34
11R623-P,Medeco3,410.4
11R623-P,Medeco4,403
11R623-P,Bilevel/M3,336.2
11R623-P,BiLevel/M4,332.5
11R623-P,Orig/Biax,432.6
11R623-S,Medeco3,377.4
11R623-S,Medeco4,370
11R623-S,Bilevel/M3,318.2
11R623-S,BiLevel/M4,314.5
11R623-S,Orig/Biax,399.6
11R624 S,Electronic,1143.34
11R624-P,Medeco3,410.4
11R624-P,Medeco4,403
11R624-P,Bilevel/M3,336.2
11R624-P,BiLevel/M4,332.5
11R624-P,Orig/Biax,432.6
11R624-S,Medeco3,377.4
11R624-S,Medeco4,370
11R624-S,Bilevel/M3,318.2
11R624-S,BiLevel/M4,314.5
11R624-S,Orig/Biax,399.6
11R625 S,Electronic,1143.34
11R626 S,Electronic,1143.34
11R62L S,Electronic,1058.79
11R633-P,Medeco3,464.46
11R633-P,Medeco4,456
11R633-P,Bilevel/M3,381.78
11R633-P,BiLevel/M4,377.55
11R633-P,Orig/Biax,489.84
11R633-S,Medeco3,431.46
11R633-S,Medeco4,423
11R633-S,Bilevel/M3,363.78
11R633-S,BiLevel/M4,359.55
11R633-S,Orig/Biax,456.84
11R634-P,Medeco3,464.46
11R634-P,Medeco4,456
